,Unnamed: 0,0,1
5083,5083,2_2270_with_mask.png,1
2817,2817,164_without_mask.png,0
3736,3736,1_997_with_mask.png,1
955,955,0_405_without_mask.png,0
2780,2780,1632_with_mask.png,1
483,483,0_1678_with_mask.png,1
4026,4026,2236_with_mask.png,1
4089,4089,2289_with_mask.png,1
1355,1355,0_964_with_mask.png,1
5355,5355,2_578_with_mask.png,1
2286,2286,1409_with_mask.png,1
295,295,0_1421_without_mask.png,0
6000,6000,458_with_mask.png,1
3420,3420,1920_with_mask.png,1
1648,1648,1120_with_mask.png,1
5657,5657,2_without_mask.png,0
3767,3767,2023_with_mask.png,1
6559,6559,710_without_mask.png,0
4629,4629,2_1526_without_mask.png,0
4921,4921,2_1902_without_mask.png,0
4667,4667,2_1564_with_mask.png,1
711,711,0_2029_with_mask.png,1
6786,6786,815_without_mask.png,0
6527,6527,697_without_mask.png,0
2959,2959,1713_without_mask.png,0
1362,1362,0_971_with_mask.png,1
3995,3995,220_with_mask.png,1
1047,1047,0_562_without_mask.png,0
3304,3304,1869_with_mask.png,1
6639,6639,748_without_mask.png,0
7149,7149,982_without_mask.png,0
2674,2674,1585_with_mask.png,1
6444,6444,659_with_mask.png,1
1139,1139,0_694_without_mask.png,0
1138,1138,0_693_without_mask.png,0
2423,2423,1471_without_mask.png,0
3766,3766,2022_with_mask.png,1
1419,1419,1017_without_mask.png,0
1676,1676,1133_with_mask.png,1
4608,4608,2_1501_with_mask.png,1
3303,3303,1869_without_mask.png,0
1179,1179,0_73_with_mask.png,1
3928,3928,2156_with_mask.png,1
6071,6071,490_with_mask.png,1
4548,4548,2_1413_with_mask.png,1
472,472,0_1659_without_mask.png,0
115,115,0_1160_without_mask.png,0
1513,1513,105_without_mask.png,0
1101,1101,0_637_with_mask.png,1
4387,4387,2_119_without_mask.png,0
2949,2949,1709_without_mask.png,0
3579,3579,1_1450_without_mask.png,0
3294,3294,1864_with_mask.png,1
2525,2525,1517_with_mask.png,1
1310,1310,0_907_without_mask.png,0
7,7,0_100_with_mask.png,1
632,632,0_1883_without_mask.png,0
221,221,0_1307_with_mask.png,1
3535,3535,1_1041_with_mask.png,1
5880,5880,403_with_mask.png,1
2561,2561,1534_without_mask.png,0
1060,1060,0_577_without_mask.png,0
6742,6742,795_without_mask.png,0
6445,6445,65_without_mask.png,0
4570,4570,2_1455_without_mask.png,0
4683,4683,2_1589_with_mask.png,1
4853,4853,2_1805_without_mask.png,0
238,238,0_1340_with_mask.png,1
5803,5803,366_without_mask.png,0
4001,4001,2215_with_mask.png,1
5507,5507,2_804_without_mask.png,0
2844,2844,1661_with_mask.png,1
820,820,0_2264_with_mask.png,1
2404,2404,1462_with_mask.png,1
3784,3784,2038_with_mask.png,1
1541,1541,1072_without_mask.png,0
2157,2157,1351_without_mask.png,0
4582,4582,2_1472_without_mask.png,0
2193,2193,1368_without_mask.png,0
6429,6429,652_without_mask.png,0
2138,2138,1342_with_mask.png,1
4775,4775,2_1709_with_mask.png,1
3593,3593,1_1596_with_mask.png,1
526,526,0_1729_with_mask.png,1
1742,1742,1163_with_mask.png,1
2391,2391,1457_without_mask.png,0
2701,2701,1598_without_mask.png,0
3605,3605,1_1734_with_mask.png,1
6948,6948,891_without_mask.png,0
615,615,0_185_without_mask.png,0
288,288,0_1414_without_mask.png,0
1181,1181,0_741_with_mask.png,1
4603,4603,2_1497_with_mask.png,1
1029,1029,0_540_without_mask.png,0
2715,2715,1603_without_mask.png,0
4869,4869,2_1820_without_mask.png,0
4330,4330,2_1126_with_mask.png,1
5096,5096,2_232_with_mask.png,1
3467,3467,1952_with_mask.png,1
5691,5691,315_without_mask.png,0
6971,6971,900_with_mask.png,1
3899,3899,2131_with_mask.png,1
3671,3671,1_414_with_mask.png,1
4092,4092,229_without_mask.png,0
2435,2435,1477_without_mask.png,0
594,594,0_1834_with_mask.png,1
3556,3556,1_1258_without_mask.png,0
2250,2250,1393_with_mask.png,1
1775,1775,1179_without_mask.png,0
2995,2995,172_without_mask.png,0
1238,1238,0_814_with_mask.png,1
5046,5046,2_216_with_mask.png,1
1836,1836,1205_with_mask.png,1
6098,6098,502_without_mask.png,0
3624,3624,1_1858_with_mask.png,1
4645,4645,2_153_without_mask.png,0
3941,3941,2167_with_mask.png,1
4165,4165,261_with_mask.png,1
6892,6892,865_without_mask.png,0
1542,1542,1072_with_mask.png,1
6072,6072,491_without_mask.png,0
2630,2630,1565_with_mask.png,1
1763,1763,1173_without_mask.png,0
7159,7159,987_without_mask.png,0
612,612,0_1853_with_mask.png,1
3217,3217,182_without_mask.png,0
5247,5247,2_42_without_mask.png,0
2527,2527,1518_with_mask.png,1
6712,6712,781_without_mask.png,0
6795,6795,819_with_mask.png,1
1409,1409,1012_without_mask.png,0
3676,3676,1_453_without_mask.png,0
6113,6113,509_with_mask.png,1
6617,6617,737_with_mask.png,1
7042,7042,933_with_mask.png,1
6504,6504,686_with_mask.png,1
1561,1561,1081_without_mask.png,0
6756,6756,800_with_mask.png,1
1602,1602,109_with_mask.png,1
6343,6343,613_without_mask.png,0
4503,4503,2_1353_without_mask.png,0
5339,5339,2_557_without_mask.png,0
716,716,0_203_without_mask.png,0
5734,5734,334_with_mask.png,1
5428,5428,2_682_without_mask.png,0
1373,1373,0_984_without_mask.png,0
4694,4694,2_1603_without_mask.png,0
854,854,0_257_without_mask.png,0
2351,2351,1439_without_mask.png,0
731,731,0_2080_with_mask.png,1
4777,4777,2_1711_without_mask.png,0
5008,5008,2_2093_with_mask.png,1
975,975,0_43_without_mask.png,0
2209,2209,1375_without_mask.png,0
6124,6124,514_without_mask.png,0
4269,4269,2_1022_without_mask.png,0
6599,6599,729_with_mask.png,1
4289,4289,2_1067_without_mask.png,0
3927,3927,2155_with_mask.png,1
1586,1586,1092_with_mask.png,1
1065,1065,0_585_with_mask.png,1
5424,5424,2_678_with_mask.png,1
3566,3566,1_1346_without_mask.png,0
834,834,0_229_with_mask.png,1
4710,4710,2_1629_without_mask.png,0
4668,4668,2_1565_with_mask.png,1
5135,5135,2_292_without_mask.png,0
3059,3059,1759_without_mask.png,0
5203,5203,2_377_without_mask.png,0
2719,2719,1605_without_mask.png,0
4729,4729,2_1648_with_mask.png,1
6681,6681,767_with_mask.png,1
6567,6567,714_without_mask.png,0
4384,4384,2_1195_without_mask.png,0
2910,2910,1691_with_mask.png,1
1120,1120,0_666_with_mask.png,1
6235,6235,564_with_mask.png,1
6337,6337,610_without_mask.png,0
6821,6821,832_without_mask.png,0
4641,4641,2_1537_without_mask.png,0
784,784,0_218_without_mask.png,0
7018,7018,922_with_mask.png,1
873,873,0_283_with_mask.png,1
2717,2717,1604_without_mask.png,0
3289,3289,1862_without_mask.png,0
1166,1166,0_725_with_mask.png,1
7012,7012,91_with_mask.png,1
5292,5292,2_496_without_mask.png,0
4021,4021,2231_with_mask.png,1
2920,2920,1696_with_mask.png,1
2284,2284,1408_with_mask.png,1
3811,3811,205_with_mask.png,1
385,385,0_153_without_mask.png,0
561,561,0_1789_without_mask.png,0
899,899,0_317_without_mask.png,0
6860,6860,850_without_mask.png,0
2611,2611,1557_without_mask.png,0
4168,4168,263_without_mask.png,0
2061,2061,1308_without_mask.png,0
6174,6174,537_without_mask.png,0
5909,5909,417_without_mask.png,0
6897,6897,867_with_mask.png,1
6714,6714,782_without_mask.png,0
1597,1597,1098_without_mask.png,0
944,944,0_385_without_mask.png,0
3438,3438,1929_with_mask.png,1
6264,6264,578_without_mask.png,0
4991,4991,2_2043_with_mask.png,1
2760,2760,1623_with_mask.png,1
4855,4855,2_1807_without_mask.png,0
5100,5100,2_241_without_mask.png,0
2361,2361,1443_without_mask.png,0
7162,7162,989_without_mask.png,0
4359,4359,2_1161_with_mask.png,1
3465,3465,1950_with_mask.png,1
5004,5004,2_2084_with_mask.png,1
2494,2494,1502_with_mask.png,1
6346,6346,614_with_mask.png,1
1411,1411,1013_without_mask.png,0
3792,3792,2044_with_mask.png,1
3558,3558,1_1271_with_mask.png,1
1193,1193,0_756_with_mask.png,1
1046,1046,0_561_with_mask.png,1
4559,4559,2_1436_without_mask.png,0
4311,4311,2_10_with_mask.png,1
3093,3093,1774_without_mask.png,0
228,228,0_1316_without_mask.png,0
3794,3794,2046_with_mask.png,1
1679,1679,1135_without_mask.png,0
2082,2082,1317_with_mask.png,1
6758,6758,801_with_mask.png,1
7062,7062,942_with_mask.png,1
6360,6360,620_with_mask.png,1
5049,5049,2_2176_with_mask.png,1
59,59,0_1088_with_mask.png,1
6279,6279,584_with_mask.png,1
6678,6678,766_without_mask.png,0
2868,2868,1672_with_mask.png,1
2025,2025,1292_without_mask.png,0
4711,4711,2_1629_with_mask.png,1
3830,3830,2076_with_mask.png,1
7075,7075,949_without_mask.png,0
240,240,0_1347_with_mask.png,1
1786,1786,1183_with_mask.png,1
60,60,0_1089_without_mask.png,0
4877,4877,2_1832_with_mask.png,1
2482,2482,1498_with_mask.png,1
2117,2117,1333_without_mask.png,0
181,181,0_1245_with_mask.png,1
2980,2980,1722_with_mask.png,1
3699,3699,1_675_with_mask.png,1
5614,5614,2_949_without_mask.png,0
383,383,0_1535_with_mask.png,1
2646,2646,1572_with_mask.png,1
6926,6926,880_with_mask.png,1
4204,4204,27_without_mask.png,0
2639,2639,156_without_mask.png,0
1283,1283,0_883_without_mask.png,0
2931,2931,1700_without_mask.png,0
5036,5036,2_2152_with_mask.png,1
5145,5145,2_306_without_mask.png,0
3502,3502,1981_with_mask.png,1
1282,1282,0_882_with_mask.png,1
2199,2199,1370_without_mask.png,0
4254,4254,2_1008_with_mask.png,1
2838,2838,1659_with_mask.png,1
2592,2592,1548_with_mask.png,1
569,569,0_1798_without_mask.png,0
1307,1307,0_904_without_mask.png,0
3896,3896,212_without_mask.png,0
892,892,0_306_with_mask.png,1
7066,7066,944_with_mask.png,1
4402,4402,2_1224_without_mask.png,0
5137,5137,2_294_with_mask.png,1
1872,1872,1222_with_mask.png,1
6709,6709,77_with_mask.png,1
3459,3459,1946_with_mask.png,1
3170,3170,1808_with_mask.png,1
2734,2734,1611_with_mask.png,1
5239,5239,2_421_with_mask.png,1
5964,5964,441_with_mask.png,1
5594,5594,2_926_without_mask.png,0
2187,2187,1365_without_mask.png,0
5312,5312,2_521_without_mask.png,0
2090,2090,1320_with_mask.png,1
1256,1256,0_841_with_mask.png,1
3387,3387,1906_without_mask.png,0
5283,5283,2_483_without_mask.png,0
1893,1893,1232_without_mask.png,0
5584,5584,2_912_without_mask.png,0
7140,7140,978_with_mask.png,1
3197,3197,1820_without_mask.png,0
2282,2282,1407_with_mask.png,1
4205,4205,27_with_mask.png,1
4025,4025,2235_with_mask.png,1
1020,1020,0_530_with_mask.png,1
163,163,0_121_without_mask.png,0
7069,7069,946_without_mask.png,0
1034,1034,0_545_with_mask.png,1
192,192,0_1258_without_mask.png,0
5372,5372,2_603_with_mask.png,1
1790,1790,1185_with_mask.png,1
6950,6950,892_without_mask.png,0
2224,2224,1381_with_mask.png,1
5645,5645,2_989_without_mask.png,0
3484,3484,1967_with_mask.png,1
2535,2535,1522_without_mask.png,0
4689,4689,2_1598_without_mask.png,0
4494,4494,2_1344_without_mask.png,0
3188,3188,1816_with_mask.png,1
2066,2066,130_with_mask.png,1
1128,1128,0_675_without_mask.png,0
2694,2694,1594_with_mask.png,1
1489,1489,1049_without_mask.png,0
3991,3991,2207_with_mask.png,1
6326,6326,605_with_mask.png,1
246,246,0_1360_without_mask.png,0
1199,1199,0_762_without_mask.png,0
2773,2773,162_without_mask.png,0
138,138,0_1188_with_mask.png,1
2358,2358,1441_with_mask.png,1
1567,1567,1084_without_mask.png,0
1768,1768,1175_with_mask.png,1
2382,2382,1452_with_mask.png,1
191,191,0_1257_without_mask.png,0
498,498,0_169_with_mask.png,1
4221,4221,287_with_mask.png,1
3886,3886,2120_with_mask.png,1
5861,5861,393_with_mask.png,1
4427,4427,2_1261_without_mask.png,0
2262,2262,1399_with_mask.png,1
5180,5180,2_351_with_mask.png,1
3320,3320,1876_with_mask.png,1
6022,6022,469_without_mask.png,0
114,114,0_115_with_mask.png,1
4013,4013,2225_with_mask.png,1
687,687,0_1975_with_mask.png,1
1506,1506,1056_with_mask.png,1
21,21,0_1028_with_mask.png,1
4282,4282,2_1055_with_mask.png,1
3370,3370,1899_with_mask.png,1
1347,1347,0_953_without_mask.png,0
2473,2473,1494_without_mask.png,0
5201,5201,2_375_with_mask.png,1
1114,1114,0_654_without_mask.png,0
4887,4887,2_1848_with_mask.png,1
5111,5111,2_256_with_mask.png,1
3892,3892,2126_with_mask.png,1
884,884,0_297_with_mask.png,1
4074,4074,2276_with_mask.png,1
5814,5814,370_with_mask.png,1
712,712,0_202_without_mask.png,0
6301,6301,594_with_mask.png,1
1725,1725,1156_without_mask.png,0
2809,2809,1646_without_mask.png,0
1350,1350,0_957_without_mask.png,0
7029,7029,928_without_mask.png,0
276,276,0_1401_with_mask.png,1
3167,3167,1807_without_mask.png,0
4693,4693,2_1601_with_mask.png,1
1213,1213,0_782_without_mask.png,0
6919,6919,878_without_mask.png,0
2105,2105,1328_without_mask.png,0
217,217,0_1295_without_mask.png,0
2602,2602,1552_with_mask.png,1
947,947,0_38_with_mask.png,1
2770,2770,1628_with_mask.png,1
1842,1842,1209_without_mask.png,0
3519,3519,1996_with_mask.png,1
4400,4400,2_1220_with_mask.png,1
1443,1443,1028_without_mask.png,0
3650,3650,1_2228_with_mask.png,1
6626,6626,741_without_mask.png,0
6484,6484,677_with_mask.png,1
1293,1293,0_892_with_mask.png,1
528,528,0_1733_without_mask.png,0
6335,6335,60_without_mask.png,0
5747,5747,340_without_mask.png,0
6870,6870,855_without_mask.png,0
704,704,0_200_with_mask.png,1
5003,5003,2_2082_with_mask.png,1
3355,3355,1892_without_mask.png,0
1954,1954,125_with_mask.png,1
1270,1270,0_864_with_mask.png,1
1697,1697,1143_without_mask.png,0
2940,2940,1704_with_mask.png,1
4622,4622,2_1520_with_mask.png,1
6801,6801,821_with_mask.png,1
5525,5525,2_832_with_mask.png,1
5558,5558,2_875_with_mask.png,1
4970,4970,2_199_with_mask.png,1
5654,5654,2_99_without_mask.png,0
6839,6839,840_with_mask.png,1
258,258,0_1380_without_mask.png,0
4806,4806,2_1748_with_mask.png,1
6238,6238,566_without_mask.png,0
3406,3406,1914_with_mask.png,1
4255,4255,2_1009_with_mask.png,1
2291,2291,1411_without_mask.png,0
4557,4557,2_1432_with_mask.png,1
4659,4659,2_1553_with_mask.png,1
1623,1623,1109_with_mask.png,1
6473,6473,672_without_mask.png,0
5627,5627,2_967_without_mask.png,0
5015,5015,2_2101_with_mask.png,1
12,12,0_1016_without_mask.png,0
2585,2585,1545_without_mask.png,0
6322,6322,603_with_mask.png,1
3323,3323,1878_without_mask.png,0
5076,5076,2_2246_with_mask.png,1
616,616,0_1861_without_mask.png,0
2795,2795,163_without_mask.png,0
5541,5541,2_856_with_mask.png,1
3841,3841,2085_with_mask.png,1
1761,1761,1172_without_mask.png,0
5225,5225,2_408_with_mask.png,1
618,618,0_1864_without_mask.png,0
706,706,0_2011_with_mask.png,1
488,488,0_1687_without_mask.png,0
3133,3133,1792_without_mask.png,0
3291,3291,1863_without_mask.png,0
6341,6341,612_without_mask.png,0
5170,5170,2_335_with_mask.png,1
822,822,0_2266_with_mask.png,1
4015,4015,2227_with_mask.png,1
4257,4257,2_1011_without_mask.png,0
556,556,0_177_without_mask.png,0
2449,2449,1483_without_mask.png,0
2984,2984,1724_with_mask.png,1
6015,6015,465_with_mask.png,1
5248,5248,2_432_without_mask.png,0
1171,1171,0_731_without_mask.png,0
4972,4972,2_2003_with_mask.png,1
1967,1967,1266_without_mask.png,0
1531,1531,1068_without_mask.png,0
4393,4393,2_1204_without_mask.png,0
1562,1562,1081_with_mask.png,1
4782,4782,2_1717_with_mask.png,1
5665,5665,303_without_mask.png,0
1286,1286,0_886_with_mask.png,1
367,367,0_1515_with_mask.png,1
2310,2310,141_with_mask.png,1
1142,1142,0_697_without_mask.png,0
1061,1061,0_577_with_mask.png,1
582,582,0_181_with_mask.png,1
1539,1539,1071_without_mask.png,0
674,674,0_1948_with_mask.png,1
2789,2789,1637_without_mask.png,0
3856,3856,2098_with_mask.png,1
5720,5720,328_with_mask.png,1
1410,1410,1012_with_mask.png,1
1041,1041,0_554_with_mask.png,1
330,330,0_1463_with_mask.png,1
1762,1762,1172_with_mask.png,1
5430,5430,2_685_without_mask.png,0
1141,1141,0_695_with_mask.png,1
1552,1552,1077_with_mask.png,1
5074,5074,2_2240_with_mask.png,1
7114,7114,966_with_mask.png,1
6273,6273,581_with_mask.png,1
2906,2906,168_with_mask.png,1
5771,5771,351_without_mask.png,0
5870,5870,399_without_mask.png,0
3392,3392,1908_with_mask.png,1
5906,5906,415_with_mask.png,1
5301,5301,2_506_without_mask.png,0
1879,1879,1226_without_mask.png,0
6054,6054,483_without_mask.png,0
2576,2576,1540_with_mask.png,1
6347,6347,615_without_mask.png,0
6538,6538,700_with_mask.png,1
4646,4646,2_1540_with_mask.png,1
5324,5324,2_538_without_mask.png,0
7052,7052,938_with_mask.png,1
3957,3957,217_with_mask.png,1
4901,4901,2_1872_without_mask.png,0
2590,2590,1547_with_mask.png,1
626,626,0_1879_without_mask.png,0
890,890,0_304_with_mask.png,1
3403,3403,1913_without_mask.png,0
1841,1841,1208_with_mask.png,1
2280,2280,1406_with_mask.png,1
672,672,0_1939_with_mask.png,1
1240,1240,0_816_with_mask.png,1
6910,6910,873_with_mask.png,1
5489,5489,2_77_without_mask.png,0
1007,1007,0_503_without_mask.png,0
5366,5366,2_599_without_mask.png,0
2257,2257,1397_without_mask.png,0
6992,6992,910_with_mask.png,1
3334,3334,1882_with_mask.png,1
2545,2545,1527_without_mask.png,0
6843,6843,842_with_mask.png,1
4830,4830,2_1774_with_mask.png,1
3907,3907,2139_with_mask.png,1
6768,6768,807_without_mask.png,0
6785,6785,814_with_mask.png,1
3953,3953,2177_with_mask.png,1
2663,2663,1580_without_mask.png,0
6510,6510,689_with_mask.png,1
1462,1462,1036_with_mask.png,1
1897,1897,1234_without_mask.png,0
5845,5845,385_without_mask.png,0
2455,2455,1486_without_mask.png,0
344,344,0_1482_without_mask.png,0
6089,6089,499_with_mask.png,1
2656,2656,1577_with_mask.png,1
7005,7005,917_without_mask.png,0
8,8,0_1011_without_mask.png,0
4456,4456,2_1299_without_mask.png,0
5439,5439,2_699_with_mask.png,1
5167,5167,2_330_with_mask.png,1
3914,3914,2144_with_mask.png,1
2406,2406,1463_with_mask.png,1
4803,4803,2_1744_with_mask.png,1
3356,3356,1892_with_mask.png,1
1378,1378,0_999_without_mask.png,0
4986,4986,2_2031_with_mask.png,1
38,38,0_1062_without_mask.png,0
6140,6140,521_without_mask.png,0
1995,1995,1279_without_mask.png,0
7165,7165,98_with_mask.png,1
2063,2063,1309_without_mask.png,0
2155,2155,1350_without_mask.png,0
5400,5400,2_63_without_mask.png,0
4364,4364,2_116_without_mask.png,0
5985,5985,451_without_mask.png,0
2750,2750,1619_with_mask.png,1
4243,4243,297_with_mask.png,1
284,284,0_1408_with_mask.png,1
4801,4801,2_1742_with_mask.png,1
73,73,0_1106_with_mask.png,1
2763,2763,1625_without_mask.png,0
4049,4049,2255_with_mask.png,1
1774,1774,1178_with_mask.png,1
4231,4231,291_with_mask.png,1
2559,2559,1533_without_mask.png,0
3177,3177,1811_without_mask.png,0
6723,6723,786_with_mask.png,1
1503,1503,1055_without_mask.png,0
4716,4716,2_1636_with_mask.png,1
1151,1151,0_707_without_mask.png,0
4270,4270,2_1027_without_mask.png,0
2972,2972,1719_with_mask.png,1
2142,2142,1344_with_mask.png,1
287,287,0_1412_with_mask.png,1
6573,6573,717_with_mask.png,1
56,56,0_1081_without_mask.png,0
3235,3235,1838_without_mask.png,0
804,804,0_2226_with_mask.png,1
682,682,0_1958_with_mask.png,1
5621,5621,2_961_with_mask.png,1
817,817,0_2260_with_mask.png,1
2175,2175,135_without_mask.png,0
6924,6924,87_with_mask.png,1
3823,3823,206_with_mask.png,1
2200,2200,1370_with_mask.png,1
3819,3819,2067_with_mask.png,1
6666,6666,75_with_mask.png,1
4551,4551,2_141_without_mask.png,0
7185,7185,999_with_mask.png,1
1798,1798,1189_with_mask.png,1
4142,4142,251_without_mask.png,0
3559,3559,1_1276_without_mask.png,0
5586,5586,2_913_with_mask.png,1
1867,1867,1220_without_mask.png,0
3610,3610,1_174_with_mask.png,1
257,257,0_1379_with_mask.png,1
5023,5023,2_2117_with_mask.png,1
6328,6328,606_with_mask.png,1
5596,5596,2_929_without_mask.png,0
6874,6874,857_without_mask.png,0
6092,6092,4_without_mask.png,0
7184,7184,999_without_mask.png,0
6296,6296,592_without_mask.png,0
7083,7083,952_without_mask.png,0
2203,2203,1372_without_mask.png,0
3795,3795,2047_with_mask.png,1
3710,3710,1_782_without_mask.png,0
3646,3646,1_2203_with_mask.png,1
198,198,0_1265_with_mask.png,1
4913,4913,2_1890_with_mask.png,1
6894,6894,866_without_mask.png,0
664,664,0_1924_with_mask.png,1
2836,2836,1658_with_mask.png,1
5352,5352,2_576_without_mask.png,0
4594,4594,2_1482_with_mask.png,1
974,974,0_439_without_mask.png,0
3002,3002,1732_with_mask.png,1
2541,2541,1525_without_mask.png,0
3219,3219,1830_without_mask.png,0
980,980,0_447_with_mask.png,1
1366,1366,0_975_without_mask.png,0
5589,5589,2_917_without_mask.png,0
1432,1432,1022_with_mask.png,1
4291,4291,2_1071_without_mask.png,0
2153,2153,134_without_mask.png,0
1304,1304,0_902_without_mask.png,0
1554,1554,1078_with_mask.png,1
5166,5166,2_32_without_mask.png,0
5655,5655,2_9_without_mask.png,0
3421,3421,1921_without_mask.png,0
50,50,0_1078_with_mask.png,1
2562,2562,1534_with_mask.png,1
4249,4249,29_with_mask.png,1
4757,4757,2_1683_with_mask.png,1
4203,4203,279_with_mask.png,1
792,792,0_2204_with_mask.png,1
2461,2461,1489_without_mask.png,0
5727,5727,331_without_mask.png,0
3130,3130,1790_with_mask.png,1
5607,5607,2_941_with_mask.png,1
2432,2432,1475_with_mask.png,1
6991,6991,910_without_mask.png,0
3554,3554,1_1232_without_mask.png,0
3730,3730,1_92_with_mask.png,1
3712,3712,1_799_without_mask.png,0
